0,1,2,3,4,5,6
676,1040,513,161,1117,HEPG2-08,1138
1124,1120,442,142,312,HEPG2-08,855
206,1074,259,90,1120,HEPG2-08,710
1118,1116,747,722,447,HEPG2-08,836
206,587,1074,259,96,HEPG2-08,249
1120,206,1116,90,895,HEPG2-08,878
587,676,1074,513,625,HEPG2-08,37
206,1120,324,1074,694,HEPG2-08,430
568,543,303,1118,595,HEPG2-08,638
1120,206,1074,550,96,HEPG2-08,154
206,90,1116,469,468,HEPG2-08,994
676,513,206,1117,1040,HEPG2-08,420
206,1074,1120,90,587,HEPG2-08,17
587,206,1074,381,676,HEPG2-08,294
206,1120,1074,90,191,HEPG2-08,737
502,595,571,1109,568,HEPG2-08,231
655,571,977,875,700,HEPG2-08,97
676,1074,513,625,206,HEPG2-08,725
676,206,513,1117,1040,HEPG2-08,104
206,1074,587,259,96,HEPG2-08,332
676,354,1117,1120,1040,HEPG2-08,702
206,90,1120,1074,96,HEPG2-08,560
1120,1116,256,362,514,HEPG2-08,205
206,1074,259,676,769,HEPG2-08,1137
676,587,206,513,381,HEPG2-08,619
1120,206,324,755,759,HEPG2-08,587
1120,206,90,1116,895,HEPG2-08,976
587,1117,206,947,625,HEPG2-08,1120
676,1040,513,161,181,HEPG2-08,15
1116,1120,206,516,895,HEPG2-08,273
587,551,625,655,206,HEPG2-08,204
587,206,1074,396,551,HEPG2-08,1108
206,587,1074,381,259,HEPG2-08,344
206,396,587,1074,359,HEPG2-08,824
1120,206,90,230,291,HEPG2-08,958
484,1120,172,516,595,HEPG2-08,1113
759,90,349,1120,230,HEPG2-08,628
676,1117,516,206,1120,HEPG2-08,370
1120,206,1116,324,895,HEPG2-08,911
206,1074,587,396,271,HEPG2-08,1124
206,1074,96,259,587,HEPG2-08,213
206,1074,676,259,96,HEPG2-08,241
676,608,1040,1117,1120,HEPG2-08,1133
206,1074,1120,608,676,HEPG2-08,58
206,1074,1120,90,96,HEPG2-08,575
1120,1124,239,1031,269,HEPG2-08,331
587,206,1074,953,952,HEPG2-08,230
1116,206,1074,587,96,HEPG2-08,270
206,1074,1116,259,1120,HEPG2-08,261
206,587,278,381,469,HEPG2-08,140
595,1118,933,609,216,HEPG2-08,698
1120,1116,939,422,312,HEPG2-08,1009
1078,571,952,655,278,HEPG2-08,635
676,206,1074,1120,0,HEPG2-08,275
206,1074,96,259,1116,HEPG2-08,297
206,587,1074,396,259,HEPG2-08,892
206,1120,259,1074,1116,HEPG2-08,79
484,1117,1053,676,855,HEPG2-08,630
587,206,1074,551,96,HEPG2-08,193
206,1120,259,90,1074,HEPG2-08,418
1120,206,437,1074,550,HEPG2-08,528
206,587,1074,396,259,HEPG2-08,493
206,587,96,1074,953,HEPG2-08,872
1124,1120,339,686,609,HEPG2-08,468
203,875,177,443,952,HEPG2-08,1082
206,1074,259,96,587,HEPG2-08,602
587,206,1074,551,516,HEPG2-08,1036
571,655,788,469,977,HEPG2-08,286
206,676,1120,1117,513,HEPG2-08,592
1120,676,382,424,484,HEPG2-08,202
571,977,566,216,655,HEPG2-08,998
516,587,571,1116,559,HEPG2-08,771
206,1120,1074,96,259,HEPG2-08,912
177,595,825,977,34,HEPG2-08,928
206,1116,90,1120,291,HEPG2-08,179
1120,206,676,484,354,HEPG2-08,594
676,206,1120,516,513,HEPG2-08,684
676,206,513,587,1117,HEPG2-08,954
676,206,1074,516,0,HEPG2-08,139
1124,1120,442,324,901,HEPG2-08,496
206,396,587,1074,271,HEPG2-08,817
278,587,381,551,1117,HEPG2-08,803
206,676,1074,587,259,HEPG2-08,1081
1120,206,484,1074,96,HEPG2-08,573
206,1074,587,259,96,HEPG2-08,209
587,278,381,571,1078,HEPG2-08,374
676,1117,1040,513,206,HEPG2-08,54
177,925,892,403,49,HEPG2-08,758
206,1120,1116,90,96,HEPG2-08,318
587,676,206,513,1074,HEPG2-08,1109
1120,206,1116,1074,90,HEPG2-08,476
206,1074,1120,287,259,HEPG2-08,288
1120,206,484,96,587,HEPG2-08,1072
206,1120,1074,608,484,HEPG2-08,1116
206,587,1074,396,96,HEPG2-08,1001
206,587,381,1074,676,HEPG2-08,509
1124,1120,442,608,105,HEPG2-08,223
1118,571,595,216,502,HEPG2-08,1135
1074,587,96,206,1092,HEPG2-08,980
206,1074,1120,676,587,HEPG2-08,1038
177,568,595,28,422,HEPG2-08,780
1120,1082,1118,609,1124,HEPG2-08,1128
1078,34,953,587,952,HEPG2-08,1094
177,465,1093,568,704,HEPG2-08,0
206,1074,259,587,96,HEPG2-08,280
1118,595,568,571,303,HEPG2-08,1117
206,1074,259,96,587,HEPG2-08,199
206,1120,204,815,694,HEPG2-08,843
587,206,1074,96,259,HEPG2-08,1130
1116,571,722,566,216,HEPG2-08,850
676,206,513,1117,1040,HEPG2-08,1107
206,90,1120,1116,150,HEPG2-08,243
676,1117,1120,1040,1053,HEPG2-08,14
1120,204,90,111,899,HEPG2-08,518
676,206,1074,513,1117,HEPG2-08,358
1120,172,759,442,516,HEPG2-08,839
676,513,1040,206,625,HEPG2-08,1097
587,1117,977,947,396,HEPG2-08,925
206,90,1120,1116,96,HEPG2-08,107
676,206,1040,1120,513,HEPG2-08,612
206,1074,96,259,1120,HEPG2-08,31
1120,206,676,354,0,HEPG2-08,227
206,1074,259,96,1116,HEPG2-08,200
1116,571,516,150,381,HEPG2-08,1050
206,676,1074,513,1120,HEPG2-08,416
1120,206,676,516,191,HEPG2-08,568
571,722,875,72,216,HEPG2-08,251
676,1117,855,1053,513,HEPG2-08,128
1120,206,484,676,1053,HEPG2-08,143
571,587,469,788,559,HEPG2-08,498
