0,1,2,3,4,5,6
676,354,1019,206,96,HEPG2-08,1138
1124,791,514,776,650,HEPG2-08,855
206,96,676,259,1074,HEPG2-08,710
620,1118,566,134,823,HEPG2-08,836
206,96,1074,587,90,HEPG2-08,249
206,582,895,90,1120,HEPG2-08,878
1074,206,587,551,676,HEPG2-08,37
1019,206,382,834,1124,HEPG2-08,430
620,326,581,1118,177,HEPG2-08,638
206,1074,676,362,96,HEPG2-08,154
206,96,759,90,582,HEPG2-08,994
1019,206,676,354,96,HEPG2-08,420
206,96,90,1074,1120,HEPG2-08,17
206,96,1074,587,675,HEPG2-08,294
206,1120,96,1019,484,HEPG2-08,737
571,326,502,283,194,HEPG2-08,231
571,747,977,655,858,HEPG2-08,97
676,73,1074,96,206,HEPG2-08,725
206,96,676,484,191,HEPG2-08,104
206,259,587,1074,96,HEPG2-08,332
1019,354,206,26,230,HEPG2-08,702
206,96,855,962,1074,HEPG2-08,560
362,1120,827,1054,174,HEPG2-08,205
206,1074,819,259,891,HEPG2-08,1137
587,96,1074,206,551,HEPG2-08,619
206,755,582,324,96,HEPG2-08,587
206,1124,582,324,96,HEPG2-08,976
587,1074,206,572,986,HEPG2-08,1120
676,206,61,1019,354,HEPG2-08,15
582,206,1120,191,174,HEPG2-08,273
587,551,675,265,1074,HEPG2-08,204
587,206,1074,551,359,HEPG2-08,1108
206,587,96,1074,259,HEPG2-08,344
206,359,1074,1116,396,HEPG2-08,824
206,1120,96,377,1109,HEPG2-08,958
609,1124,711,514,704,HEPG2-08,1113
759,237,656,468,230,HEPG2-08,628
206,96,582,676,191,HEPG2-08,370
206,582,1124,1100,191,HEPG2-08,911
206,1117,259,655,1074,HEPG2-08,1124
206,1074,259,96,895,HEPG2-08,213
676,1019,1074,206,869,HEPG2-08,241
206,354,1019,61,627,HEPG2-08,1133
1019,206,382,676,1074,HEPG2-08,58
206,96,1019,1074,676,HEPG2-08,575
1124,791,827,269,134,HEPG2-08,331
587,551,1074,670,206,HEPG2-08,230
1116,291,359,90,895,HEPG2-08,270
206,1120,90,259,760,HEPG2-08,261
206,1117,96,1089,977,HEPG2-08,140
422,1118,1001,1116,174,HEPG2-08,698
1120,422,362,1116,437,HEPG2-08,1009
952,177,943,670,649,HEPG2-08,635
1019,869,676,206,382,HEPG2-08,275
206,1074,90,259,191,HEPG2-08,297
206,587,1074,96,259,HEPG2-08,892
206,819,582,259,448,HEPG2-08,79
206,468,759,991,61,HEPG2-08,630
587,1074,551,206,484,HEPG2-08,193
206,1124,448,582,259,HEPG2-08,418
362,1124,448,206,582,HEPG2-08,528
587,206,1074,259,676,HEPG2-08,493
96,206,587,1074,259,HEPG2-08,872
1124,269,686,1127,585,HEPG2-08,468
28,986,1078,952,107,HEPG2-08,1082
206,1074,96,676,259,HEPG2-08,602
206,1074,422,551,587,HEPG2-08,1036
571,747,655,977,858,HEPG2-08,286
206,676,1019,191,90,HEPG2-08,592
382,1019,676,49,514,HEPG2-08,202
566,571,265,858,655,HEPG2-08,998
422,1116,587,265,291,HEPG2-08,771
206,1120,90,362,1074,HEPG2-08,912
422,1118,571,595,28,HEPG2-08,928
206,1120,582,90,1116,HEPG2-08,179
1019,206,382,96,676,HEPG2-08,594
206,676,1074,96,191,HEPG2-08,684
206,96,191,676,1019,HEPG2-08,954
1019,869,676,206,484,HEPG2-08,139
1124,382,206,776,1019,HEPG2-08,496
206,587,1074,359,655,HEPG2-08,817
551,265,986,571,675,HEPG2-08,803
206,1019,676,96,90,HEPG2-08,1081
1124,206,627,719,96,HEPG2-08,573
206,96,1089,90,259,HEPG2-08,209
587,265,418,855,278,HEPG2-08,374
354,206,1019,61,676,HEPG2-08,54
1104,177,237,206,1019,HEPG2-08,758
206,582,96,90,895,HEPG2-08,318
206,96,676,354,191,HEPG2-08,1109
206,676,90,191,1120,HEPG2-08,476
206,1120,1074,259,191,HEPG2-08,288
1124,269,362,96,484,HEPG2-08,1072
206,382,1019,96,676,HEPG2-08,1116
587,206,359,1074,861,HEPG2-08,1001
206,90,1116,191,96,HEPG2-08,509
1124,991,382,26,337,HEPG2-08,223
571,1118,216,714,422,HEPG2-08,1135
655,571,1123,426,1109,HEPG2-08,980
1120,206,550,191,1074,HEPG2-08,1038
1114,1001,568,358,502,HEPG2-08,780
1118,704,609,326,1124,HEPG2-08,1128
34,1078,177,952,426,HEPG2-08,1094
1118,568,704,502,28,HEPG2-08,0
206,96,90,1074,191,HEPG2-08,280
571,1118,326,132,72,HEPG2-08,1117
206,96,259,1074,676,HEPG2-08,199
206,1124,96,991,817,HEPG2-08,843
206,587,952,1074,1092,HEPG2-08,1130
291,571,1116,566,770,HEPG2-08,850
206,676,191,96,354,HEPG2-08,1107
206,191,96,582,291,HEPG2-08,243
354,1019,61,230,468,HEPG2-08,14
1124,1120,950,582,90,HEPG2-08,518
206,1019,676,869,96,HEPG2-08,358
1124,656,269,704,172,HEPG2-08,839
206,191,676,96,484,HEPG2-08,1097
1117,986,587,977,572,HEPG2-08,925
206,96,90,676,1074,HEPG2-08,107
206,676,1124,1019,191,HEPG2-08,612
206,1074,362,676,191,HEPG2-08,31
1019,382,206,676,354,HEPG2-08,227
206,90,259,1074,582,HEPG2-08,200
571,291,1116,265,516,HEPG2-08,1050
206,676,1019,191,1120,HEPG2-08,416
1124,362,206,448,676,HEPG2-08,568
571,747,722,265,844,HEPG2-08,251
1019,206,468,230,26,HEPG2-08,128
206,96,90,676,1120,HEPG2-08,143
571,747,759,96,265,HEPG2-08,498
206,96,354,676,484,HEPG2-08,201
206,1074,259,191,96,HEPG2-08,73
1019,61,206,354,676,HEPG2-08,882
206,587,96,259,1074,HEPG2-08,1121
206,96,587,1074,259,HEPG2-08,1075
1116,1120,291,90,469,HEPG2-08,931
206,1074,259,587,90,HEPG2-08,427
1124,609,177,711,514,HEPG2-08,1123
1019,1124,206,565,676,HEPG2-08,18
206,1074,676,362,96,HEPG2-08,862
1124,206,676,382,1019,HEPG2-08,30
1124,206,442,253,676,HEPG2-08,1110
206,676,191,1019,1120,HEPG2-08,137
1124,206,362,96,676,HEPG2-08,106
676,206,191,1019,1074,HEPG2-08,50
571,96,132,150,722,HEPG2-08,1131
206,676,1019,191,869,HEPG2-08,997
206,96,1074,259,676,HEPG2-08,728
206,354,61,627,96,HEPG2-08,885
206,90,582,1124,96,HEPG2-08,1122
1124,609,595,711,269,HEPG2-08,1026
1019,206,90,230,1120,HEPG2-08,161
206,96,1074,1092,259,HEPG2-08,1134
96,206,582,382,484,HEPG2-08,794
587,551,422,484,953,HEPG2-08,841
676,206,1074,191,362,HEPG2-08,1037
206,1116,895,291,469,HEPG2-08,906
206,1074,587,96,676,HEPG2-08,596
1120,174,206,1115,624,HEPG2-08,470
206,90,1120,191,815,HEPG2-08,832
206,582,1124,96,324,HEPG2-08,16
791,1124,581,269,442,HEPG2-08,675
206,191,676,96,1124,HEPG2-08,1045
206,96,676,90,191,HEPG2-08,176
587,96,206,1074,655,HEPG2-08,354
1120,206,90,582,96,HEPG2-08,451
1124,206,448,253,776,HEPG2-08,1011
587,986,952,265,551,HEPG2-08,899
676,206,191,1019,96,HEPG2-08,1073
206,1116,895,96,90,HEPG2-08,785
211,514,347,1074,448,HEPG2-08,668
206,259,90,1074,1120,HEPG2-08,343
96,206,1074,587,676,HEPG2-08,641
1124,817,230,206,759,HEPG2-08,589
28,986,747,1117,566,HEPG2-08,13
1019,354,206,676,96,HEPG2-08,1055
1019,206,354,676,61,HEPG2-08,773
206,1074,90,191,1120,HEPG2-08,1119
206,354,627,96,468,HEPG2-08,561
206,90,259,1120,1074,HEPG2-08,711
1124,791,111,582,1128,HEPG2-08,591
206,676,1124,1019,191,HEPG2-08,1118
206,96,484,191,587,HEPG2-08,1010
206,271,359,930,655,HEPG2-08,656
676,206,1074,191,362,HEPG2-08,1004
587,551,362,96,484,HEPG2-08,1126
759,206,291,150,1116,HEPG2-08,949
206,1116,895,90,259,HEPG2-08,403
206,676,96,191,855,HEPG2-08,823
587,1074,96,206,422,HEPG2-08,1115
1116,1120,90,895,1019,HEPG2-08,406
206,676,96,855,191,HEPG2-08,526
422,265,700,825,670,HEPG2-08,82
1124,940,442,206,991,HEPG2-08,1129
96,206,26,676,1019,HEPG2-08,187
206,191,96,676,1074,HEPG2-08,772
206,587,96,1074,259,HEPG2-08,1112
422,551,587,952,1074,HEPG2-08,235
206,26,1019,96,354,HEPG2-08,1048
1124,991,571,900,452,HEPG2-08,540
382,206,1124,1019,96,HEPG2-08,240
206,1074,259,96,90,HEPG2-08,323
587,1074,206,977,655,HEPG2-08,1022
96,571,206,747,875,HEPG2-08,1054
582,206,1124,324,90,HEPG2-08,378
1124,206,776,448,253,HEPG2-08,812
1019,206,382,96,377,HEPG2-08,71
206,468,759,719,627,HEPG2-08,426
676,206,96,191,582,HEPG2-08,419
206,96,191,582,1074,HEPG2-08,23
206,96,26,855,1019,HEPG2-08,854
571,759,747,1116,291,HEPG2-08,524
206,1019,96,869,676,HEPG2-08,1061
1117,655,977,566,747,HEPG2-08,663
1124,1093,581,565,762,HEPG2-08,953
206,1109,90,759,815,HEPG2-08,767
1120,582,90,759,206,HEPG2-08,116
96,206,484,382,587,HEPG2-08,85
237,177,704,609,1124,HEPG2-08,247
354,1019,206,230,61,HEPG2-08,458
265,422,587,551,781,HEPG2-08,720
571,265,747,986,566,HEPG2-08,792
571,96,26,90,1019,HEPG2-08,964
354,206,61,96,484,HEPG2-08,220
